23 channels
#0:	16impulses
#1:	16impulses
#2:	16impulses
#3:	16impulses
#4:	16impulses
#5:	16impulses
#6:	16impulses
#7:	16impulses
#8:	16impulses
#9:	16impulses
#10:	16impulses
#11:	16impulses
#12:	16impulses
#13:	16impulses
#14:	16impulses
#15:	16impulses
#16:	16impulses
#17:	16impulses
#18:	16impulses
#19:	16impulses
#20:	16impulses
#21:	16impulses
#22:	16impulses
